(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"284";"15";"3";"62";"6203";"041";"Glindenberg";"04"
"284";"15";"3";"62";"6202";"042";"Grauingen";"02"
"284";"15";"3";"62";"6207";"043";"Groß Ammensleben";"05"
"284";"15";"3";"62";"6205";"044";"Groß Santersleben";"04"
"284";"15";"3";"62";"6207";"045";"Gutenswegen";"04"
"284";"15";"3";"62";"6201";"046";"Hakenstedt";"04"
"284";"15";"3";"62";"0000";"047";"Haldensleben, Stadt";"10"
"284";"15";"3";"62";"6203";"048";"Heinrichsberg";"03"
"284";"15";"3";"62";"6205";"049";"Hermsdorf";"05"
"284";"15";"3";"62";"6210";"050";"Hillersleben";"04"
"284";"15";"3";"62";"6212";"051";"Hödingen";"03"
"284";"15";"3";"62";"6212";"052";"Hörsingen";"04"
"284";"15";"3";"62";"6205";"053";"Hohenwarsleben";"05"
"284";"15";"3";"62";"6205";"055";"Irxleben";"05"
"284";"15";"3";"62";"6201";"056";"Ivenrode";"04"
"284";"15";"3";"62";"6207";"057";"Jersleben";"04"
"284";"15";"3";"62";"6209";"058";"Kathendorf";"03"
"284";"15";"3";"62";"6207";"059";"Klein Ammensleben";"04"
"284";"15";"3";"62";"6202";"060";"Klüden";"03"
"284";"15";"3";"62";"6203";"062";"Loitsche";"04"
"284";"15";"3";"62";"6202";"064";"Mannhausen";"03"
"284";"15";"3";"62";"6206";"065";"Meitzendorf";"04"
"284";"15";"3";"62";"6207";"066";"Meseberg";"03"
"284";"15";"3";"62";"6201";"067";"Morsleben";"03"
"284";"15";"3";"62";"6210";"068";"Neuenhofe";"04"
"284";"15";"3";"62";"6205";"069";"Niederndodeleben";"06"
"284";"15";"3";"62";"6208";"071";"Nordgermersleben";"05"
"284";"15";"3";"62";"6205";"072";"Ochtmersleben";"04"
"284";"15";"3";"62";"6201";"074";"Ostingersleben";"03"
"284";"15";"3";"62";"6209";"075";"Rätzlingen";"04"
"284";"15";"3";"62";"6211";"076";"Rogätz";"06"
"284";"15";"3";"62";"6208";"077";"Rottmersleben";"04"
"284";"15";"3";"62";"6207";"078";"Samswegen";"05"
"284";"15";"3";"62";"6211";"079";"Sandbeiendorf";"03"
"284";"15";"3";"62";"6208";"080";"Schackensleben";"04"
"284";"15";"3";"62";"6212";"081";"Schwanefeld";"03"
"284";"15";"3";"62";"6212";"082";"Seggerde";"02"
"284";"15";"3";"62";"6212";"083";"Siestedt";"04"
"284";"15";"3";"62";"6204";"084";"Süplingen";"04"
"284";"15";"3";"62";"6201";"085";"Uhrsleben";"04"
"284";"15";"3";"62";"6207";"086";"Vahldorf";"04"
"284";"15";"3";"62";"6202";"087";"Velsdorf";"02"
"284";"15";"3";"62";"6212";"088";"Walbeck";"04"
"284";"15";"3";"62";"6212";"091";"Weferlingen, Flecken";"06"
"284";"15";"3";"62";"6202";"092";"Wegenstedt";"03"
"284";"15";"3";"62";"6205";"093";"Wellen";"04"
"284";"15";"3";"62";"6211";"094";"Wenddorf";"02"
"284";"15";"3";"62";"6202";"095";"Wieglitz";"03"
"284";"15";"3";"62";"0000";"096";"Wolmirstedt, Stadt";"09"
"284";"15";"3";"62";"6203";"097";"Zielitz";"06"
"284";"15";"3";"62";"6202";"098";"Zobbenitz";"03"
"284";"15";"3";"62";"0000";"000";"Ohrekreis (Teil)";"00"
"284";"15";"3";"63";"0000";"999";"BW-Bezirk im Kreis";"99"
"284";"15";"3";"63";"6309";"031";"Fischbeck (Elbe)";"04"
"284";"15";"3";"63";"6304";"035";"Garz";"02"
"284";"15";"3";"63";"6305";"047";"Havelberg, Stadt";"08"
"284";"15";"3";"63";"6309";"052";"Hohengöhren";"03"
"284";"15";"3";"63";"6305";"059";"Jederitz";"02"
"284";"15";"3";"63";"6304";"062";"Kamern";"04"
"284";"15";"3";"63";"6304";"066";"Klietz";"05"
"284";"15";"3";"63";"6304";"073";"Kuhlhausen";"02"
"284";"15";"3";"63";"6309";"086";"Neuermark-Lübars";"03"
"284";"15";"3";"63";"6305";"088";"Nitzow";"04"
"284";"15";"3";"63";"6304";"095";"Sandau (Elbe), Stadt";"05"
"284";"15";"3";"63";"6304";"104";"Schönfeld";"03"
"284";"15";"3";"63";"6309";"105";"Schönhausen (Elbe)";"06"
"284";"15";"3";"63";"6309";"107";"Schollene";"05"
"284";"15";"3";"63";"6305";"122";"Vehlgast-Kümmernitz";"03"
"284";"15";"3";"63";"6304";"128";"Warnau";"03"
"284";"15";"3";"63";"6304";"134";"Wulkau";"04"
"284";"15";"3";"63";"6309";"135";"Wust";"04"
"284";"15";"3";"63";"0000";"000";"Stendal (Teil)";"00"
"285";"15";"0";"00";"0000";"000";"Harz und Vorharzgebiet";"00"
"285";"15";"3";"55";"0000";"999";"BW-Bezirk im Kreis";"99"
"285";"15";"3";"55";"5502";"001";"Alikendorf";"03"
"285";"15";"3";"55";"5507";"002";"Altbrandsleben";"03"
"285";"15";"3";"55";"5505";"005";"Ausleben";"06"
"285";"15";"3";"55";"5506";"007";"Barneberg";"04"
"285";"15";"3";"55";"5507";"008";"Beckendorf-Neindorf";"04"
"285";"15";"3";"55";"5504";"018";"Gröningen, Stadt";"07"
"285";"15";"3";"55";"5504";"019";"Großalsleben, Stadt";"04"
"285";"15";"3";"55";"5505";"022";"Gunsleben";"03"
"285";"15";"3";"55";"5505";"024";"Hamersleben";"05"
"285";"15";"3";"55";"5508";"025";"Harbke";"05"
"285";"15";"3";"55";"5506";"026";"Hötensleben";"06"
"285";"15";"3";"55";"5507";"028";"Hordorf";"04"
"285";"15";"3";"55";"5507";"029";"Hornhausen";"05"
"285";"15";"3";"55";"5502";"030";"Kleinalsleben";"03"
"285";"15";"3";"55";"5504";"035";"Krottorf";"04"
"285";"15";"3";"55";"5508";"037";"Marienborn";"03"
"285";"15";"3";"55";"5505";"038";"Neuwegersleben";"03"
"285";"15";"3";"55";"5505";"039";"Ohrsleben";"03"
"285";"15";"3";"55";"5507";"040";"Oschersleben (Bode), Stadt";"09"
"285";"15";"3";"55";"5508";"048";"Sommersdorf";"05"
"285";"15";"3";"55";"5508";"051";"Völpke";"05"
"285";"15";"3";"55";"5505";"052";"Wackersleben";"04"
"285";"15";"3";"55";"5505";"056";"Wulferstedt";"04"
"285";"15";"3";"55";"0000";"000";"Bördekreis (Teil)";"00"
"285";"15";"3";"57";"0000";"999";"BW-Bezirk im Kreis";"99"
"285";"15";"3";"57";"5704";"001";"Aderstedt";"04"
"285";"15";"3";"57";"5704";"002";"Anderbeck";"04"
"285";"15";"3";"57";"5703";"003";"Aspenstedt";"04"
"285";"15";"3";"57";"5703";"004";"Athenstedt";"03"
"285";"15";"3";"57";"5704";"005";"Badersleben";"05"
"285";"15";"3";"57";"5705";"006";"Berßel";"04"
"285";"15";"3";"57";"5705";"007";"Bühne";"04"
"285";"15";"3";"57";"5703";"008";"Danstedt";"04"
"285";"15";"3";"57";"5701";"009";"Dardesheim, Stadt";"04"
"285";"15";"3";"57";"5704";"010";"Dedeleben";"05"
"285";"15";"3";"57";"5701";"011";"Deersheim";"04"
"285";"15";"3";"57";"5704";"012";"Dingelstedt am Huy";"05"
"285";"15";"3";"57";"5704";"013";"Eilenstedt";"05"
"285";"15";"3";"57";"5704";"014";"Eilsdorf";"03"
"285";"15";"3";"57";"5706";"016";"Groß Quenstedt";"05"
"285";"15";"3";"57";"0000";"017";"Halberstadt, Stadt";"10"
"285";"15";"3";"57";"5707";"018";"Harsleben";"05"
"285";"15";"3";"57";"5701";"019";"Hessen";"05"
"285";"15";"3";"57";"5704";"020";"Huy-Neinstedt";"03"
"285";"15";"3";"57";"5703";"022";"Langenstein";"05"
"285";"15";"3";"57";"5705";"023";"Lüttgenrode";"04"
"285";"15";"3";"57";"5706";"024";"Nienhagen";"04"
"285";"15";"3";"57";"5701";"025";"Osterode am Fallstein";"03"
"285";"15";"3";"57";"5705";"026";"Osterwieck, Stadt";"07"
"285";"15";"3";"57";"5704";"027";"Pabstorf";"04"
"285";"15";"3";"57";"5705";"028";"Rhoden";"04"
"285";"15";"3";"57";"5707";"029";"Rodersdorf";"03"
"285";"15";"3";"57";"5701";"030";"Rohrsheim";"04"
"285";"15";"3";"57";"5703";"031";"Sargstedt";"04"
"285";"15";"3";"57";"5705";"032";"Schauen";"03"
"285";"15";"3";"57";"5704";"033";"Schlanstedt";"05"
"285";"15";"3";"57";"5706";"034";"Schwanebeck, Stadt";"06"
"285";"15";"3";"57";"5703";"035";"Ströbeck, Schachdorf";"05"
"285";"15";"3";"57";"5701";"036";"Veltheim";"03"
"285";"15";"3";"57";"5704";"037";"Vogelsdorf";"03"
"285";"15";"3";"57";"5707";"038";"Wegeleben, Stadt";"07"
"285";"15";"3";"57";"5705";"039";"Wülperode";"03"
"285";"15";"3";"57";"5701";"040";"Zilly";"04"
"285";"15";"3";"57";"0000";"000";"Halberstadt";"00"
"285";"15";"3";"69";"6907";"001";"Abbenrode";"04"
"285";"15";"3";"69";"6905";"003";"Altenbrak";"03"
"285";"15";"3";"69";"6903";"004";"Benneckenstein (Harz), Stadt";"06"
"285";"15";"3";"69";"6901";"005";"Blankenburg (Harz), Stadt";"09"
"285";"15";"3";"69";"6901";"006";"Cattenstedt";"04"
"285";"15";"3";"69";"6906";"007";"Darlingerode";"05"
"285";"15";"3";"69";"6904";"008";"Derenburg, Stadt";"06"
"285";"15";"3";"69";"6906";"009";"Drübeck";"05"
"285";"15";"3";"69";"6902";"010";"Elbingerode (Harz), Stadt";"07"
"285";"15";"3";"69";"6903";"011";"Elend";"04"
"285";"15";"3";"69";"6905";"012";"Hasselfelde, Stadt";"06"
"285";"15";"3";"69";"6901";"013";"Heimburg";"05"
"285";"15";"3";"69";"6904";"014";"Heudeber";"05"
"285";"15";"3";"69";"6901";"015";"Hüttenrode";"05"
"285";"15";"3";"69";"6906";"016";"Ilsenburg (Harz), Stadt";"08"
"285";"15";"3";"69";"6902";"017";"Königshütte (Harz)";"04"
"285";"15";"3";"69";"6907";"018";"Langeln";"05"
"285";"15";"3";"69";"6904";"019";"Reddeber";"04"
"285";"15";"3";"69";"6902";"020";"Rübeland";"05"
"285";"15";"3";"69";"6903";"021";"Schierke";"04"
"285";"15";"3";"69";"6907";"022";"Schmatzfeld";"03"
"285";"15";"3";"69";"6903";"023";"Sorge";"02"
"285";"15";"3";"69";"6907";"024";"Stapelburg";"05"
"285";"15";"3";"69";"6905";"025";"Stiege";"05"
"285";"15";"3";"69";"6903";"026";"Tanne";"04"
"285";"15";"3";"69";"6905";"028";"Trautenstein";"04"
"285";"15";"3";"69";"6905";"029";"Treseburg";"02"
"285";"15";"3";"69";"6907";"030";"Veckenstedt";"05"
"285";"15";"3";"69";"6907";"031";"Wasserleben";"05"
"285";"15";"3";"69";"0000";"032";"Wernigerode, Stadt";"10"
"285";"15";"3";"69";"6901";"033";"Wienrode";"04"
"285";"15";"3";"69";"0000";"000";"Wernigerode (Teil)";"00"
"285";"15";"3";"69";"0000";"999";"BW-Bezirk im Kreis";"99"
"286";"15";"0";"00";"0000";"000";"Magdeburg";"00"
"286";"15";"3";"03";"0000";"000";"Magdeburg (Teil)";"00"
"286";"15";"3";"03";"0000";"000";"Magdeburg, Landeshauptstadt (Teil)";"12"
"287";"15";"0";"00";"0000";"000";"Magdeburg - Schönebeck - Wanzleben - Staßfurt";"00"
"287";"15";"1";"53";"5306";"014";"Güsten, Stadt";"07"
"287";"15";"1";"53";"0000";"000";"Bernburg (Teil)";"00"
"287";"15";"3";"03";"0000";"000";"Magdeburg (Teil)";"00"
"287";"15";"3";"03";"0000";"000";"Magdeburg, Landeshauptstadt (Teil)";"12"
"287";"15";"3";"52";"5208";"001";"Amesdorf";"04"
"287";"15";"3";"52";"5202";"003";"Borne";"05"
"287";"15";"3";"52";"0000";"006";"Egeln, Stadt";"07"
"287";"15";"3";"52";"5204";"009";"Etgersleben";"04"
"287";"15";"3";"52";"5203";"015";"Groß Börnecke";"05"
"287";"15";"3";"52";"5204";"017";"Hakeborn";"04"
"287";"15";"3";"52";"5203";"018";"Hecklingen , Stadt";"07"
"287";"15";"3";"52";"5207";"019";"Hohenerxleben";"04"
"287";"15";"3";"52";"5207";"022";"Löderburg";"07"
"287";"15";"3";"52";"5207";"027";"Neundorf (Anhalt)";"06"
"287";"15";"3";"52";"5207";"030";"Rathmannsdorf";"04"
"287";"15";"3";"52";"5203";"034";"Schneidlingen";"05"
"287";"15";"3";"52";"5207";"035";"Staßfurt, Stadt";"10"
"287";"15";"3";"52";"5202";"036";"Tarthun";"04"
"287";"15";"3";"52";"5202";"037";"Unseburg";"05"
"287";"15";"3";"52";"5204";"039";"Westeregeln";"06"
"287";"15";"3";"52";"5202";"043";"Wolmirsleben";"05"
"287";"15";"3";"52";"0000";"000";"Aschersleben-Staßfurt (Teil)";"00"
"287";"15";"3";"52";"0000";"999";"BW-Bezirk im Kreis";"99"
"287";"15";"3";"55";"5510";"003";"Altenweddingen";"06"
"287";"15";"3";"55";"5503";"004";"Ampfurth";"03"
"287";"15";"3";"55";"5510";"006";"Bahrendorf";"05"
"287";"15";"3";"55";"5510";"009";"Beyendorf";"05"
"287";"15";"3";"55";"5509";"010";"Bottmersdorf";"04"
"287";"15";"3";"55";"5510";"011";"Dodendorf";"04"
"287";"15";"3";"55";"5509";"012";"Domersleben";"05"
"287";"15";"3";"55";"5501";"013";"Drackenstedt";"03"
"287";"15";"3";"55";"5503";"014";"Dreileben";"04"
"287";"15";"3";"55";"5501";"015";"Druxberge";"03"
"287";"15";"3";"55";"5503";"016";"Eggenstedt";"03"
"287";"15";"3";"55";"5501";"017";"Eilsleben";"06"
"287";"15";"3";"55";"5502";"020";"Groß Germersleben";"04"
"287";"15";"3";"55";"5509";"021";"Groß Rodensleben";"05"
"287";"15";"3";"55";"5502";"023";"Hadmersleben, Stadt";"06"
"287";"15";"3";"55";"5509";"027";"Hohendodeleben";"05"
"287";"15";"3";"55";"5502";"031";"Klein Oschersleben";"04"
"287";"15";"3";"55";"5509";"032";"Klein Rodensleben";"03"
"287";"15";"3";"55";"5503";"033";"Klein Wanzleben";"06"
"287";"15";"3";"55";"5504";"034";"Kroppenstedt, Stadt";"05"
"287";"15";"3";"55";"5510";"036";"Langenweddingen";"06"
"287";"15";"3";"55";"5510";"041";"Osterweddingen";"05"
"287";"15";"3";"55";"5501";"042";"Ovelgünne";"04"
"287";"15";"3";"55";"5502";"043";"Peseckendorf";"03"
"287";"15";"3";"55";"5503";"044";"Remkersleben";"04"
"287";"15";"3";"55";"5503";"045";"Schermcke";"04"
"287";"15";"3";"55";"5510";"046";"Schwaneberg";"04"
"287";"15";"3";"55";"5503";"047";"Seehausen, Stadt";"06"
"287";"15";"3";"55";"5510";"049";"Sülldorf";"03"
"287";"15";"3";"55";"5501";"050";"Ummendorf";"04"
"287";"15";"3";"55";"5509";"053";"Wanzleben, Stadt";"08"
"287";"15";"3";"55";"0000";"054";"Wefensleben";"06"
"287";"15";"3";"55";"5501";"055";"Wormsdorf";"04"
"287";"15";"3";"55";"0000";"000";"Bördekreis (Teil)";"00"
"287";"15";"3";"55";"0000";"999";"BW-Bezirk im Kreis";"99"
"287";"15";"3";"67";"6704";"001";"Atzendorf";"05"
"287";"15";"3";"67";"6702";"002";"Barby (Elbe), Stadt";"08"
"287";"15";"3";"67";"6701";"003";"Biere";"06"
"287";"15";"3";"67";"6703";"004";"Breitenhagen";"04"
"287";"15";"3";"67";"6706";"005";"Brumby";"05"
"287";"15";"3";"67";"0000";"006";"Calbe (Saale), Stadt";"09"
"287";"15";"3";"67";"6701";"007";"Eggersdorf";"05"
"287";"15";"3";"67";"6704";"008";"Eickendorf";"05"
"287";"15";"3";"67";"6706";"009";"Förderstedt";"06"
"287";"15";"3";"67";"6702";"010";"Glinde";"03"
"287";"15";"3";"67";"6706";"011";"Glöthe";"05"
"287";"15";"3";"67";"6702";"012";"Gnadau";"04"
"287";"15";"3";"67";"6704";"013";"Großmühlingen";"05"
"287";"15";"3";"67";"6703";"014";"Groß Rosenburg";"06"
"287";"15";"3";"67";"6704";"015";"Kleinmühlingen";"04"
"287";"15";"3";"67";"6706";"016";"Löbnitz (Bode)";"03"
"287";"15";"3";"67";"6703";"017";"Lödderitz";"03"
"287";"15";"3";"67";"6705";"018";"Plötzky";"04"
"287";"15";"3";"67";"6702";"019";"Pömmelte";"04"
"287";"15";"3";"67";"6705";"020";"Pretzien";"04"
"287";"15";"3";"67";"6705";"021";"Ranies";"03"
"287";"15";"3";"67";"6703";"022";"Sachsendorf";"03"
"287";"15";"3";"67";"6705";"023";"Schönebeck (Elbe), Stadt";"10"
"287";"15";"3";"67";"6702";"025";"Tornitz";"04"
"287";"15";"3";"67";"6701";"027";"Welsleben";"05"
"287";"15";"3";"67";"6702";"028";"Wespen";"03"
"287";"15";"3";"67";"6704";"029";"Zens";"03"
"287";"15";"3";"67";"6703";"030";"Zuchau";"03"
"287";"15";"3";"67";"0000";"000";"Schönebeck";"00"
"287";"15";"3";"67";"0000";"999";"BW-Bezirk im Kreis";"99"
"288";"15";"0";"00";"0000";"000";"Wittenberg - Gräfenhainichen - Jessen - Roßlau - Zerbst";"00"
"288";"15";"1";"01";"0000";"000";"Dessau (Teil)";"00"
"288";"15";"1";"01";"0000";"000";"Dessau, Stadt (Teil)";"11"
"288";"15";"1";"51";"5107";"001";"Bias";"02"
"288";"15";"1";"51";"5105";"002";"Bornum";"04"
"288";"15";"1";"51";"5104";"003";"Bräsen";"02"
"288";"15";"1";"51";"5104";"004";"Brambach";"03"
"288";"15";"1";"51";"5103";"005";"Brandhorst";"02"
"288";"15";"1";"51";"5105";"006";"Buhlendorf";"03"
"288";"15";"1";"51";"5101";"007";"Buko";"03"
"288";"15";"1";"51";"5101";"008";"Cobbelsdorf";"04"
"288";"15";"1";"51";"5101";"009";"Coswig (Anhalt), Stadt";"08"
"288";"15";"1";"51";"5105";"010";"Deetz";"04"
"288";"15";"1";"51";"5105";"011";"Dobritz";"03"
"288";"15";"1";"51";"5107";"012";"Dornburg";"03"
"288";"15";"1";"51";"5101";"013";"Düben";"03"
"288";"15";"1";"51";"5107";"014";"Gehrden";"03"
"288";"15";"1";"51";"5107";"015";"Gödnitz";"03"
"288";"15";"1";"51";"5106";"016";"Gohrau";"03"
"288";"15";"1";"51";"5101";"017";"Griebo";"04"
"288";"15";"1";"51";"5103";"018";"Griesen";"03"
"288";"15";"1";"51";"5105";"019";"Grimme";"03"
"288";"15";"1";"51";"5107";"020";"Güterglück";"04"
"288";"15";"1";"51";"5102";"021";"Hobeck";"04"
"288";"15";"1";"51";"5107";"022";"Hohenlepte";"03"
"288";"15";"1";"51";"5103";"023";"Horstdorf";"04"
"288";"15";"1";"51";"5104";"024";"Hundeluft";"03"
"288";"15";"1";"51";"5104";"025";"Jeber-Bergfrieden";"04"
"288";"15";"1";"51";"5107";"026";"Jütrichau";"04"
"288";"15";"1";"51";"5103";"027";"Kakau";"04"
"288";"15";"1";"51";"5101";"028";"Klieken";"05"
"288";"15";"1";"51";"5101";"029";"Köselitz";"02"
"288";"15";"1";"51";"5102";"030";"Ladeburg";"03"
"288";"15";"1";"51";"5102";"031";"Leitzkau";"05"
"288";"15";"1";"51";"5107";"032";"Leps";"03"
"288";"15";"1";"51";"5105";"033";"Lindau, Stadt";"05"
"288";"15";"1";"51";"5102";"034";"Loburg, Stadt";"06"
"288";"15";"1";"51";"5107";"035";"Lübs";"03"
"288";"15";"1";"51";"5104";"036";"Luko";"02"
"288";"15";"1";"51";"5107";"037";"Luso";"03"
"288";"15";"1";"51";"5101";"038";"Möllensdorf";"02"
"288";"15";"1";"51";"5107";"039";"Moritz";"03"
"288";"15";"1";"51";"5104";"040";"Mühlstedt";"03"
"288";"15";"1";"51";"5105";"041";"Nedlitz";"04"
"288";"15";"1";"51";"5107";"042";"Nutha";"03"
"288";"15";"1";"51";"5103";"043";"Oranienbaum, Stadt";"07"
"288";"15";"1";"51";"5105";"044";"Polenzko";"03"
"288";"15";"1";"51";"5107";"045";"Prödel";"03"
"288";"15";"1";"51";"5107";"046";"Pulspforde";"02"
"288";"15";"1";"51";"5104";"047";"Ragösen";"03"
"288";"15";"1";"51";"5106";"048";"Rehsen";"03"
"288";"15";"1";"51";"5105";"049";"Reuden";"03"
"288";"15";"1";"51";"5106";"050";"Riesigk";"03"
"288";"15";"1";"51";"5104";"051";"Rodleben";"05"
"288";"15";"1";"51";"5102";"052";"Rosian";"04"
"288";"15";"1";"51";"0000";"053";"Roßlau (Elbe), Stadt";"10"
"288";"15";"1";"51";"5102";"054";"Schweinitz";"03"
"288";"15";"1";"51";"5101";"055";"Senst";"03"
"288";"15";"1";"51";"5104";"056";"Serno";"03"
"288";"15";"1";"51";"5104";"057";"Stackelitz";"03"
"288";"15";"1";"51";"5107";"058";"Steutz";"05"
"288";"15";"1";"51";"5105";"059";"Straguth";"03"
"288";"15";"1";"51";"5104";"060";"Streetz";"03"
"288";"15";"1";"51";"5104";"061";"Thießen";"04"
"288";"15";"1";"51";"5106";"062";"Vockerode";"06"
"288";"15";"1";"51";"5107";"063";"Walternienburg";"04"
"288";"15";"1";"51";"5106";"064";"Wörlitz, Stadt";"05"
"288";"15";"1";"51";"5101";"065";"Wörpen";"03"
"288";"15";"1";"51";"5102";"066";"Zeppernick";"04"
"288";"15";"1";"51";"0000";"067";"Zerbst, Stadt";"10"
"288";"15";"1";"51";"5105";"068";"Zernitz";"03"
"288";"15";"1";"51";"5101";"069";"Zieko";"03"
"288";"15";"1";"51";"0000";"000";"Anhalt-Zerbst";"00"
"288";"15";"1";"51";"0000";"999";"BW-Bezirk im Kreis";"99"
"288";"15";"1";"54";"5406";"009";"Gossa";"04"
"288";"15";"1";"54";"5406";"011";"Gröbern";"04"
"288";"15";"1";"54";"5406";"016";"Krina";"04"
"288";"15";"1";"54";"5406";"038";"Schwemsal";"04"
"288";"15";"1";"54";"0000";"000";"Bitterfeld (Teil)";"00"
"288";"15";"1";"54";"0000";"999";"BW-Bezirk im Kreis";"99"
"288";"15";"1";"71";"7109";"001";"Abtsdorf";"05"
"288";"15";"1";"71";"7101";"002";"Annaburg, Stadt";"07"
"288";"15";"1";"71";"7107";"003";"Arnsdorf";"03"
"288";"15";"1";"71";"7108";"004";"Ateritz";"04"
"288";"15";"1";"71";"7105";"005";"Axien";"04"
"288";"15";"1";"71";"7103";"006";"Bad Schmiedeberg, Stadt";"07"
"288";"15";"1";"71";"7102";"008";"Bergwitz";"05"
"288";"15";"1";"71";"7101";"009";"Bethau";"03"
"288";"15";"1";"71";"7110";"010";"Boßdorf";"04"
"288";"15";"1";"71";"7109";"011";"Bülzig";"04"
"288";"15";"1";"71";"7106";"012";"Buschkuhnsdorf";"01"
"288";"15";"1";"71";"7108";"013";"Dabrun";"04"
"288";"15";"1";"71";"7109";"014";"Dietrichsdorf";"03"
"288";"15";"1";"71";"7108";"015";"Dorna";"03"
"288";"15";"1";"71";"7104";"017";"Elster (Elbe)";"06"
"288";"15";"1";"71";"7108";"018";"Eutzsch";"04"
"288";"15";"1";"71";"7104";"019";"Gadegast";"03"
"288";"15";"1";"71";"7104";"020";"Gentha";"03"
"288";"15";"1";"71";"7103";"021";"Globig-Bleddin";"04"
"288";"15";"1";"71";"7111";"023";"Gräfenhainichen, Stadt";"08"
"288";"15";"1";"71";"7101";"024";"Groß Naundorf";"04"
"288";"15";"1";"71";"7106";"025";"Holzdorf";"06"
"288";"15";"1";"71";"7107";"026";"Jessen (Elster), Stadt";"09"
"288";"15";"1";"71";"7111";"027";"Jüdenberg";"04"
"288";"15";"1";"71";"7108";"028";"Kemberg, Stadt";"06"
"288";"15";"1";"71";"7106";"030";"Kleinkorga";"01"
"288";"15";"1";"71";"7104";"031";"Klöden";"04"
"288";"15";"1";"71";"7103";"032";"Korgau";"03"
"288";"15";"1";"71";"7112";"033";"Kropstädt";"05"
"288";"15";"1";"71";"7105";"034";"Labrun";"02"
"288";"15";"1";"71";"7105";"035";"Lebien";"03"
"288";"15";"1";"71";"7112";"036";"Leetza";"03"
"288";"15";"1";"71";"7107";"037";"Leipa";"02"
"288";"15";"1";"71";"7106";"038";"Linda (Elster)";"04"
"288";"15";"1";"71";"7104";"039";"Listerfehrda";"03"
"288";"15";"1";"71";"7106";"040";"Löben";"03"
"288";"15";"1";"71";"7104";"041";"Mellnitz";"01"
"288";"15";"1";"71";"7103";"042";"Meuro";"04"
"288";"15";"1";"71";"7110";"043";"Mochau";"04"
"288";"15";"1";"71";"7113";"044";"Möhlau";"06"
"288";"15";"1";"71";"7106";"045";"Mönchenhöfe";"02"
"288";"15";"1";"71";"7104";"046";"Morxdorf";"03"
"288";"15";"1";"71";"7109";"047";"Mühlanger";"05"
"288";"15";"1";"71";"7104";"048";"Naundorf bei Seyda";"03"
"288";"15";"1";"71";"7106";"049";"Neuerstadt";"02"
"288";"15";"1";"71";"7110";"050";"Nudersdorf";"05"
"288";"15";"1";"71";"7105";"051";"Plossig";"03"
"288";"15";"1";"71";"7106";"052";"Premsendorf";"02"
"288";"15";"1";"71";"7105";"053";"Prettin, Stadt";"06"
"288";"15";"1";"71";"7103";"054";"Pretzsch (Elbe), Stadt";"06"
"288";"15";"1";"71";"7103";"055";"Priesitz";"03"
"288";"15";"1";"71";"7101";"056";"Purzien";"02"
"288";"15";"1";"71";"7108";"057";"Rackith";"04"
"288";"15";"1";"71";"7104";"058";"Rade";"03"
"288";"15";"1";"71";"7102";"059";"Radis";"05"
"288";"15";"1";"71";"7112";"060";"Rahnsdorf";"03"
"288";"15";"1";"71";"7106";"061";"Reicho";"01"
"288";"15";"1";"71";"7102";"062";"Rotta";"04"
"288";"15";"1";"71";"7107";"063";"Ruhlsdorf";"03"
"288";"15";"1";"71";"7111";"064";"Schköna";"04"
"288";"15";"1";"71";"7102";"065";"Schleesen";"04"
"288";"15";"1";"71";"7110";"066";"Schmilkendorf";"03"
"288";"15";"1";"71";"7103";"067";"Schnellin";"03"
"288";"15";"1";"71";"7104";"068";"Schützberg";"02"
"288";"15";"1";"71";"7102";"069";"Selbitz";"03"
"288";"15";"1";"71";"7104";"070";"Seyda, Stadt";"05"
"288";"15";"1";"71";"7103";"071";"Söllichau";"05"
"288";"15";"1";"71";"7110";"072";"Straach";"05"
"288";"15";"1";"71";"7111";"073";"Tornau";"04"
"288";"15";"1";"71";"7103";"074";"Trebitz";"05"
"288";"15";"1";"71";"7102";"075";"Uthausen";"03"
"288";"15";"1";"71";"7108";"076";"Wartenburg";"04"
"288";"15";"1";"71";"0000";"077";"Wittenberg, Lutherstadt";"11"
"288";"15";"1";"71";"7112";"078";"Zahna, Stadt";"07"
"288";"15";"1";"71";"7104";"079";"Zemnick";"02"
"288";"15";"1";"71";"7109";"080";"Zörnigall";"05"
"288";"15";"1";"71";"7113";"081";"Zschornewitz";"07"
"288";"15";"1";"71";"0000";"000";"Wittenberg";"00"
"288";"15";"1";"71";"0000";"999";"BW-Bezirk im Kreis";"99"
"289";"15";"0";"00";"0000";"000";"Dessau - Bitterfeld";"00"
"289";"15";"1";"01";"0000";"000";"Dessau (Teil)";"00"
"289";"15";"1";"01";"0000";"000";"Dessau, Stadt (Teil)";"11"
"289";"15";"1";"54";"5404";"001";"Altjeßnitz";"03"
"289";"15";"1";"54";"0000";"002";"Bitterfeld, Stadt";"09"
"289";"15";"1";"54";"5402";"003";"Bobbau";"05"
"289";"15";"1";"54";"5401";"004";"Brehna, Stadt";"06"
"289";"15";"1";"54";"5406";"005";"Burgkemnitz";"04"
