(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1987 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"066";"05";"3";"74";"000";"024";"MARIENHEIDE";"09"
"066";"05";"3";"74";"000";"028";"MORSBACH";"09"
"066";"05";"3";"74";"000";"032";"NUEMBRECHT";"09"
"066";"05";"3";"74";"000";"036";"RADEVORMWALD, STADT";"10"
"066";"05";"3";"74";"000";"040";"REICHSHOF";"09"
"066";"05";"3";"74";"000";"044";"WALDBROEL, STADT";"09"
"066";"05";"3";"74";"000";"048";"WIEHL, STADT";"10"
"066";"05";"3";"74";"000";"052";"WIPPERFUERTH, STADT";"10"
"067";"05";"0";"00";"000";"000";"RHEINISCH-BERGISCHER KREIS I";"00"
"067";"05";"3";"78";"000";"000";"RHEINISCH-BERGISCHER KREIS (TEIL)";"00"
"067";"05";"3";"78";"000";"004";"BERGISCH GLADBACH, STADT";"12"
"067";"05";"3";"78";"000";"012";"KUERTEN";"09"
"067";"05";"3";"78";"000";"020";"ODENTHAL";"09"
"067";"05";"3";"78";"000";"024";"OVERATH";"10"
"067";"05";"3";"78";"000";"028";"ROESRATH";"10"
"067";"05";"3";"78";"000";"032";"WERMELSKIRCHEN, STADT";"10"
"068";"05";"0";"00";"000";"000";"LEVERKUSEN - RHEINISCH-BERGISCHER KREIS II";"00"
"068";"05";"3";"16";"000";"000";"LEVERKUSEN";"00"
"068";"05";"3";"16";"000";"000";"LEVERKUSEN, STADT";"12"
"068";"05";"3";"78";"000";"000";"RHEINISCH-BERGISCHER KREIS (TEIL)";"00"
"068";"05";"3";"78";"000";"008";"BURSCHEID, STADT";"09"
"068";"05";"3";"78";"000";"016";"LEICHLINGEN (RHEINLAND), STADT";"10"
"069";"05";"0";"00";"000";"000";"WUPPERTAL I";"00"
"069";"05";"1";"24";"000";"000";"WUPPERTAL (TEIL)";"00"
"069";"05";"1";"24";"000";"000";"WUPPERTAL, STADT";"12"
"070";"05";"0";"00";"000";"000";"WUPPERTAL II";"00"
"070";"05";"1";"24";"000";"000";"WUPPERTAL (TEIL)";"00"
"070";"05";"1";"24";"000";"000";"WUPPERTAL, STADT";"12"
"071";"05";"0";"00";"000";"000";"SOLINGEN - REMSCHEID";"00"
"071";"05";"1";"20";"000";"000";"REMSCHEID";"00"
"071";"05";"1";"20";"000";"000";"REMSCHEID, STADT";"12"
"071";"05";"1";"22";"000";"000";"SOLINGEN";"00"
"071";"05";"1";"22";"000";"000";"SOLINGEN, STADT";"12"
"072";"05";"0";"00";"000";"000";"METTMANN I";"00"
"072";"05";"1";"58";"000";"000";"METTMANN (TEIL)";"00"
"072";"05";"1";"58";"000";"004";"ERKRATH, STADT";"10"
"072";"05";"1";"58";"000";"008";"HAAN, STADT";"10"
"072";"05";"1";"58";"000";"016";"HILDEN, STADT";"11"
"072";"05";"1";"58";"000";"020";"LANGENFELD (RHEINLAND), STADT";"10"
"072";"05";"1";"58";"000";"024";"METTMANN, STADT";"10"
"072";"05";"1";"58";"000";"026";"MONHEIM, STADT";"10"
"073";"05";"0";"00";"000";"000";"METTMANN II";"00"
"073";"05";"1";"58";"000";"000";"METTMANN (TEIL)";"00"
"073";"05";"1";"58";"000";"012";"HEILIGENHAUS, STADT";"10"
"073";"05";"1";"58";"000";"028";"RATINGEN, STADT";"11"
"073";"05";"1";"58";"000";"032";"VELBERT, STADT";"11"
"073";"05";"1";"58";"000";"036";"WUELFRATH, STADT";"10"
"074";"05";"0";"00";"000";"000";"DUESSELDORF I";"00"
"074";"05";"1";"11";"000";"000";"DUESSELDORF (TEIL)";"00"
"074";"05";"1";"11";"000";"000";"DUESSELDORF, STADT";"12"
"075";"05";"0";"00";"000";"000";"DUESSELDORF II";"00"
"075";"05";"1";"11";"000";"000";"DUESSELDORF (TEIL)";"00"
"075";"05";"1";"11";"000";"000";"DUESSELDORF, STADT";"12"
"076";"05";"0";"00";"000";"000";"NEUSS I";"00"
"076";"05";"1";"62";"000";"000";"NEUSS (TEIL)";"00"
"076";"05";"1";"62";"000";"004";"DORMAGEN, STADT";"11"
"076";"05";"1";"62";"000";"024";"NEUSS, STADT";"12"
"077";"05";"0";"00";"000";"000";"NEUSS II";"00"
"077";"05";"1";"62";"000";"000";"NEUSS (TEIL)";"00"
"077";"05";"1";"62";"000";"008";"GREVENBROICH, STADT";"11"
"077";"05";"1";"62";"000";"012";"JUECHEN";"10"
"077";"05";"1";"62";"000";"016";"KAARST, STADT";"10"
"077";"05";"1";"62";"000";"020";"KORSCHENBROICH, STADT";"10"
"077";"05";"1";"62";"000";"022";"MEERBUSCH, STADT";"10"
"077";"05";"1";"62";"000";"028";"ROMMERSKIRCHEN";"09"
"078";"05";"0";"00";"000";"000";"MOENCHENGLADBACH";"00"
"078";"05";"1";"16";"000";"000";"MOENCHENGLADBACH";"00"
"078";"05";"1";"16";"000";"000";"MOENCHENGLADBACH, STADT";"12"
"079";"05";"0";"00";"000";"000";"KREFELD";"00"
"079";"05";"1";"14";"000";"000";"KREFELD";"00"
"079";"05";"1";"14";"000";"000";"KREFELD, STADT";"12"
"080";"05";"0";"00";"000";"000";"VIERSEN";"00"
"080";"05";"1";"66";"000";"000";"VIERSEN";"00"
"080";"05";"1";"66";"000";"004";"BRUEGGEN";"09"
"080";"05";"1";"66";"000";"008";"GREFRATH";"09"
"080";"05";"1";"66";"000";"012";"KEMPEN, STADT";"10"
"080";"05";"1";"66";"000";"016";"NETTETAL, STADT";"10"
"080";"05";"1";"66";"000";"020";"NIEDERKRUECHTEN";"09"
"080";"05";"1";"66";"000";"024";"SCHWALMTAL";"09"
"080";"05";"1";"66";"000";"028";"TOENISVORST, STADT";"10"
"080";"05";"1";"66";"000";"032";"VIERSEN, STADT";"11"
"080";"05";"1";"66";"000";"036";"WILLICH, STADT";"10"
"081";"05";"0";"00";"000";"000";"KLEVE";"00"
"081";"05";"1";"54";"000";"000";"KLEVE";"00"
"081";"05";"1";"54";"000";"004";"BEDBURG-HAU";"09"
"081";"05";"1";"54";"000";"008";"EMMERICH, STADT";"10"
"081";"05";"1";"54";"000";"012";"GELDERN, STADT";"10"
"081";"05";"1";"54";"000";"016";"GOCH, STADT";"10"
"081";"05";"1";"54";"000";"020";"ISSUM";"09"
"081";"05";"1";"54";"000";"024";"KALKAR, STADT";"09"
"081";"05";"1";"54";"000";"028";"KERKEN";"09"
"081";"05";"1";"54";"000";"032";"KEVELAER, STADT";"10"
"081";"05";"1";"54";"000";"036";"KLEVE, STADT";"10"
"081";"05";"1";"54";"000";"040";"KRANENBURG";"08"
"081";"05";"1";"54";"000";"044";"REES, STADT";"09"
"081";"05";"1";"54";"000";"048";"RHEURDT";"08"
"081";"05";"1";"54";"000";"052";"STRAELEN, STADT";"09"
"081";"05";"1";"54";"000";"056";"UEDEM";"08"
"081";"05";"1";"54";"000";"060";"WACHTENDONK";"08"
"081";"05";"1";"54";"000";"064";"WEEZE";"08"
"082";"05";"0";"00";"000";"000";"WESEL I";"00"
"082";"05";"1";"70";"000";"000";"WESEL (TEIL)";"00"
"082";"05";"1";"70";"000";"008";"DINSLAKEN, STADT";"11"
"082";"05";"1";"70";"000";"012";"HAMMINKELN";"10"
"082";"05";"1";"70";"000";"016";"HUENXE";"09"
"082";"05";"1";"70";"000";"036";"SCHERMBECK";"09"
"082";"05";"1";"70";"000";"044";"VOERDE (NIEDERRHEIN), STADT";"10"
"082";"05";"1";"70";"000";"048";"WESEL, STADT";"11"
"082";"05";"1";"70";"000";"052";"XANTEN, STADT";"09"
"083";"05";"0";"00";"000";"000";"WESEL II";"00"
"083";"05";"1";"70";"000";"000";"WESEL (TEIL)";"00"
"083";"05";"1";"70";"000";"004";"ALPEN";"09"
"083";"05";"1";"70";"000";"020";"KAMP-LINTFORT, STADT";"10"
"083";"05";"1";"70";"000";"024";"MOERS, STADT";"11"
"083";"05";"1";"70";"000";"028";"NEUKIRCHEN-VLUYN, STADT";"10"
"083";"05";"1";"70";"000";"032";"RHEINBERG, STADT";"10"
"083";"05";"1";"70";"000";"040";"SONSBECK";"08"
"084";"05";"0";"00";"000";"000";"DUISBURG I";"00"
"084";"05";"1";"12";"000";"000";"DUISBURG (TEIL)";"00"
"084";"05";"1";"12";"000";"000";"DUISBURG, STADT";"12"
"085";"05";"0";"00";"000";"000";"DUISBURG II";"00"
"085";"05";"1";"12";"000";"000";"DUISBURG (TEIL)";"00"
"085";"05";"1";"12";"000";"000";"DUISBURG, STADT";"12"
"086";"05";"0";"00";"000";"000";"OBERHAUSEN";"00"
"086";"05";"1";"19";"000";"000";"OBERHAUSEN";"00"
"086";"05";"1";"19";"000";"000";"OBERHAUSEN, STADT";"12"
"087";"05";"0";"00";"000";"000";"MUELHEIM";"00"
"087";"05";"1";"17";"000";"000";"MUELHEIM A.D. RUHR";"00"
"087";"05";"1";"17";"000";"000";"MUELHEIM A. D. RUHR, STADT";"12"
"088";"05";"0";"00";"000";"000";"ESSEN I";"00"
"088";"05";"1";"13";"000";"000";"ESSEN (TEIL)";"00"
"088";"05";"1";"13";"000";"000";"ESSEN, STADT";"12"
"089";"05";"0";"00";"000";"000";"ESSEN II";"00"
"089";"05";"1";"13";"000";"000";"ESSEN (TEIL)";"00"
"089";"05";"1";"13";"000";"000";"ESSEN, STADT";"12"
"090";"05";"0";"00";"000";"000";"ESSEN III";"00"
"090";"05";"1";"13";"000";"000";"ESSEN (TEIL)";"00"
"090";"05";"1";"13";"000";"000";"ESSEN, STADT";"12"
"091";"05";"0";"00";"000";"000";"RECKLINGHAUSEN I";"00"
"091";"05";"5";"62";"000";"000";"RECKLINGHAUSEN (TEIL)";"00"
"091";"05";"5";"62";"000";"004";"CASTROP-RAUXEL, STADT";"11"
"091";"05";"5";"62";"000";"032";"RECKLINGHAUSEN, STADT";"12"
"091";"05";"5";"62";"000";"036";"WALTROP, STADT";"10"
"092";"05";"0";"00";"000";"000";"RECKLINGHAUSEN II";"00"
"092";"05";"5";"62";"000";"000";"RECKLINGHAUSEN (TEIL)";"00"
"092";"05";"5";"62";"000";"008";"DATTELN, STADT";"10"
"092";"05";"5";"62";"000";"012";"DORSTEN, STADT";"11"
"092";"05";"5";"62";"000";"016";"HALTERN, STADT";"10"
"092";"05";"5";"62";"000";"024";"MARL, STADT";"11"
"092";"05";"5";"62";"000";"028";"OER-ERKENSCHWICK, STADT";"10"
"093";"05";"0";"00";"000";"000";"GELSENKIRCHEN I";"00"
"093";"05";"5";"13";"000";"000";"GELSENKIRCHEN (TEIL)";"00"
"093";"05";"5";"13";"000";"000";"GELSENKIRCHEN, STADT";"12"
"094";"05";"0";"00";"000";"000";"GELSENKIRCHEN II - RECKLINGHAUSEN III";"00"
"094";"05";"5";"13";"000";"000";"GELSENKIRCHEN (TEIL)";"00"
"094";"05";"5";"13";"000";"000";"GELSENKIRCHEN, STADT";"12"
"094";"05";"5";"62";"000";"000";"RECKLINGHAUSEN (TEIL)";"00"
"094";"05";"5";"62";"000";"020";"HERTEN, STADT";"11"
"095";"05";"0";"00";"000";"000";"BOTTROP - RECKLINGHAUSEN IV";"00"
"095";"05";"5";"12";"000";"000";"BOTTROP";"00"
"095";"05";"5";"12";"000";"000";"BOTTROP, STADT";"12"
"095";"05";"5";"62";"000";"000";"RECKLINGHAUSEN (TEIL)";"00"
"095";"05";"5";"62";"000";"014";"GLADBECK, STADT";"11"
"096";"05";"0";"00";"000";"000";"BORKEN";"00"
"096";"05";"5";"54";"000";"000";"BORKEN";"00"
"096";"05";"5";"54";"000";"004";"AHAUS, STADT";"10"
"096";"05";"5";"54";"000";"008";"BOCHOLT, STADT";"11"
"096";"05";"5";"54";"000";"012";"BORKEN, STADT";"10"
"096";"05";"5";"54";"000";"016";"GESCHER, STADT";"09"
"096";"05";"5";"54";"000";"020";"GRONAU (WESTF.), STADT";"10"
"096";"05";"5";"54";"000";"024";"HEEK";"08"
"096";"05";"5";"54";"000";"028";"HEIDEN";"08"
"096";"05";"5";"54";"000";"032";"ISSELBURG, STADT";"08"
"096";"05";"5";"54";"000";"036";"LEGDEN";"08"
"096";"05";"5";"54";"000";"040";"RAESFELD";"08"
"096";"05";"5";"54";"000";"044";"REKEN";"09"
"096";"05";"5";"54";"000";"048";"RHEDE, STADT";"09"
"096";"05";"5";"54";"000";"052";"SCHOEPPINGEN";"08"
"096";"05";"5";"54";"000";"056";"STADTLOHN, STADT";"09"
"096";"05";"5";"54";"000";"060";"SUEDLOHN";"08"
"096";"05";"5";"54";"000";"064";"VELEN";"09"
"096";"05";"5";"54";"000";"068";"VREDEN, STADT";"09"
"097";"05";"0";"00";"000";"000";"COESFELD - STEINFURT I";"00"
"097";"05";"5";"58";"000";"000";"COESFELD";"00"
"097";"05";"5";"58";"000";"004";"ASCHEBERG";"09"
"097";"05";"5";"58";"000";"008";"BILLERBECK, STADT";"08"
"097";"05";"5";"58";"000";"012";"COESFELD, STADT";"10"
"097";"05";"5";"58";"000";"016";"DUELMEN, STADT";"10"
"097";"05";"5";"58";"000";"020";"HAVIXBECK";"08"
"097";"05";"5";"58";"000";"024";"LUEDINGHAUSEN, STADT";"09"
"097";"05";"5";"58";"000";"028";"NORDKIRCHEN";"08"
"097";"05";"5";"58";"000";"032";"NOTTULN";"09"
"097";"05";"5";"58";"000";"036";"OLFEN, STADT";"08"
"097";"05";"5";"58";"000";"040";"ROSENDAHL";"08"
"097";"05";"5";"58";"000";"044";"SENDEN";"09"
"097";"05";"5";"66";"000";"000";"STEINFURT (TEIL)";"00"
"097";"05";"5";"66";"000";"004";"ALTENBERGE";"08"
"097";"05";"5";"66";"000";"024";"HORSTMAR, STADT";"08"
"097";"05";"5";"66";"000";"036";"LAER";"08"
"097";"05";"5";"66";"000";"052";"METELEN";"08"
"097";"05";"5";"66";"000";"060";"NEUENKIRCHEN";"09"
"097";"05";"5";"66";"000";"064";"NORDWALDE";"08"
"097";"05";"5";"66";"000";"068";"OCHTRUP, STADT";"09"
"097";"05";"5";"66";"000";"084";"STEINFURT, STADT";"10"
"097";"05";"5";"66";"000";"096";"WETTRINGEN";"08"
"098";"05";"0";"00";"000";"000";"STEINFURT II";"00"
"098";"05";"5";"66";"000";"000";"STEINFURT (TEIL)";"00"
"098";"05";"5";"66";"000";"008";"EMSDETTEN, STADT";"10"
"098";"05";"5";"66";"000";"012";"GREVEN, STADT";"10"
"098";"05";"5";"66";"000";"016";"HOERSTEL, STADT";"09"
"098";"05";"5";"66";"000";"020";"HOPSTEN";"08"
"098";"05";"5";"66";"000";"028";"IBBENBUEREN, STADT";"10"
"098";"05";"5";"66";"000";"032";"LADBERGEN";"08"
"098";"05";"5";"66";"000";"040";"LENGERICH, STADT";"10"
"098";"05";"5";"66";"000";"044";"LIENEN";"08"
"098";"05";"5";"66";"000";"048";"LOTTE";"09"
"098";"05";"5";"66";"000";"056";"METTINGEN";"09"
"098";"05";"5";"66";"000";"072";"RECKE";"08"
"098";"05";"5";"66";"000";"076";"RHEINE, STADT";"11"
"098";"05";"5";"66";"000";"080";"SAERBECK";"07"
"098";"05";"5";"66";"000";"088";"TECKLENBURG, STADT";"08"
"098";"05";"5";"66";"000";"092";"WESTERKAPPELN";"08"
"099";"05";"0";"00";"000";"000";"MUENSTER";"00"
"099";"05";"5";"15";"000";"000";"MUENSTER";"00"
"099";"05";"5";"15";"000";"000";"MUENSTER, STADT";"12"
"100";"05";"0";"00";"000";"000";"WARENDORF";"00"
"100";"05";"5";"70";"000";"000";"WARENDORF";"00"
"100";"05";"5";"70";"000";"004";"AHLEN, STADT";"11"
"100";"05";"5";"70";"000";"008";"BECKUM, STADT";"10"
"100";"05";"5";"70";"000";"012";"BEELEN";"07"
"100";"05";"5";"70";"000";"016";"DRENSTEINFURT, STADT";"09"
"100";"05";"5";"70";"000";"020";"ENNIGERLOH, STADT";"09"
"100";"05";"5";"70";"000";"024";"EVERSWINKEL";"08"
"100";"05";"5";"70";"000";"028";"OELDE, STADT";"10"
"100";"05";"5";"70";"000";"032";"OSTBEVERN";"08"
"100";"05";"5";"70";"000";"036";"SASSENBERG, STADT";"08"
"100";"05";"5";"70";"000";"040";"SENDENHORST, STADT";"09"
"100";"05";"5";"70";"000";"044";"TELGTE, STADT";"09"
"100";"05";"5";"70";"000";"048";"WADERSLOH";"09"
"100";"05";"5";"70";"000";"052";"WARENDORF, STADT";"10"
"101";"05";"0";"00";"000";"000";"GUETERSLOH";"00"
"101";"05";"7";"54";"000";"000";"GUETERSLOH";"00"
"101";"05";"7";"54";"000";"004";"BORGHOLZHAUSEN, STADT";"08"
"101";"05";"7";"54";"000";"008";"GUETERSLOH, STADT";"11"
"101";"05";"7";"54";"000";"012";"HALLE (WESTF.), STADT";"09"
